0.884194,-0.467119,-0.869189,0.49448,0.961888,-0.273444
-0.316316,-0.948654,-0.618308,0.785936,0.802259,0.596977
-0.385,-0.922917,-0.994473,0.104992,-0.274163,-0.961683
0.527871,0.849325,-0.999191,-0.0402092,-0.958154,0.286253
0.629056,0.77736,-0.96264,-0.270785,-0.0535045,-0.998568
-0.458315,0.88879,-0.764921,-0.644124,-0.589949,-0.80744
0.847578,0.530671,-0.0445587,-0.999007,-0.945246,0.326359
-0.213345,-0.976977,-0.391268,-0.920277,-0.88156,-0.472071
0.785199,0.619244,-0.922807,0.385263,-0.222102,0.975023
0.621039,-0.78378,-0.438722,-0.898623,0.960579,-0.278008
-0.960428,0.278529,0.90836,-0.418188,0.163675,-0.986514
0.996263,0.0863667,0.229314,-0.973353,0.930429,-0.366473
0.999926,0.0122026,0.173565,0.984822,-0.99996,0.00890137
0.224225,-0.974537,-0.660519,-0.750809,-0.97322,-0.229877
0.262625,-0.964898,-0.99996,-0.00891962,0.068452,-0.997654
-0.131435,-0.991325,0.907154,0.420799,0.482567,0.875859
0.0330465,-0.999454,0.310946,0.950428,-0.785666,0.618651
0.967812,-0.251675,0.752461,0.658637,-0.0971028,-0.995274
-0.436839,0.89954,0.31076,-0.950488,0.950933,-0.309395
-0.826554,0.562857,0.796511,-0.604624,-0.306793,-0.951776
0.496874,0.867823,-0.79254,0.609821,0.940938,-0.338579
-0.997075,0.0764272,-0.905227,-0.424929,0.251906,-0.967752
0.975299,-0.220888,-0.881207,0.472731,0.17085,0.985297
0.359497,-0.933146,0.967225,-0.253922,0.756222,-0.654315
0.353611,-0.935392,0.420974,0.907073,-0.930255,0.366913
-0.459984,0.887927,-0.750682,-0.660663,-0.998038,0.0626117
-0.925873,0.377834,0.803921,-0.594737,0.42548,0.904968
0.989755,0.142776,0.884365,0.466795,-0.0656714,-0.997841
0.634377,0.773024,-0.471796,-0.881708,0.91901,0.394234
0.82049,-0.571661,-0.623854,-0.781541,0.92673,-0.375727
-0.981919,-0.1893,-0.060729,-0.998154,0.62375,-0.781624
0.96001,-0.279965,-0.99843,-0.0560143,0.947331,-0.320255
-0.957604,0.288087,0.926672,0.37587,-0.149135,-0.988817
-0.330823,-0.943693,0.645333,0.763902,-0.262614,-0.964901
0.414328,-0.910128,0.295752,-0.955265,-0.275864,-0.961197
-0.689988,0.72382,0.51999,0.854173,-0.911734,-0.410781
-0.999415,-0.0342136,-0.547211,-0.836995,-0.977574,-0.210594
0.987414,-0.158155,0.35915,-0.93328,0.848155,0.529749
-0.815209,-0.579168,0.498754,0.866743,0.760824,0.648958
-0.95894,0.283608,0.9155,-0.402318,-0.474512,0.880249
-0.992775,0.11999,-0.544304,-0.838888,-0.247995,-0.968761
0.737789,-0.675031,-0.682307,0.731066,-0.830274,-0.557356
0.668994,0.743268,-0.709373,-0.704833,-0.272923,-0.962036
0.736541,-0.676393,-0.988146,-0.153515,-0.994044,-0.108976
0.979368,-0.202086,0.988738,0.149659,-0.708848,0.705361
-0.724111,0.689683,0.981333,0.192314,-0.999323,-0.0367809
0.448252,-0.893907,0.368684,-0.929555,0.063385,0.997989
-0.901765,0.432227,-0.941734,0.33636,-0.496752,-0.867893
-0.529533,0.848289,0.896953,-0.442126,0.70405,-0.710151
0.181531,-0.983385,0.463917,-0.885879,-0.997434,0.0715954
0.242332,0.970193,0.359911,-0.932986,0.800201,0.599732
0.419981,-0.907533,0.920077,0.391738,-0.892036,0.451964
-0.63814,0.76992,-0.585993,0.810316,0.970273,-0.242014
0.813078,0.582154,0.0723686,0.997378,-0.2308,0.973001
-0.889781,-0.456387,0.867048,-0.498225,0.993848,-0.110756
0.448912,0.893576,-0.997274,0.0737913,0.970025,-0.243004
-0.122165,0.99251,-0.0316394,-0.999499,-0.423633,-0.905834
-0.559998,0.828494,-0.993562,0.113287,-0.306749,-0.95179
-0.939461,-0.342657,0.99873,0.05038,-0.601138,0.799145
-0.888568,0.458745,-0.900302,0.435265,-0.411614,-0.911358
-0.346571,0.938024,0.149977,-0.988689,0.443968,0.896043
0.980274,-0.197644,0.998824,-0.0484776,-0.286588,0.958054
0.203817,0.979009,-0.463869,0.885904,0.0790623,0.99687
0.712895,-0.70127,0.736418,0.676527,-0.651083,-0.759006
0.989682,0.143281,-0.996962,0.077885,0.0234927,-0.999724
-0.657672,0.753305,-0.904368,0.426753,0.92684,0.375456
-0.861568,0.507642,0.536054,0.844184,-0.871954,0.489587
0.766159,-0.642651,0.649761,0.760138,0.86325,0.504777
0.812831,-0.582499,0.626099,0.779744,-0.993885,0.110416
0.992812,0.119686,0.859033,0.51192,-0.948449,0.316931
0.771224,-0.636564,0.993095,0.117314,-0.615576,-0.788078
-0.34965,-0.93688,0.174768,-0.98461,-0.0233035,0.999728
-0.637641,-0.770333,0.704394,-0.709809,-0.728849,0.684674
-0.748341,0.663314,-0.949419,0.314013,0.978717,0.205214
-0.865984,0.500071,0.865792,-0.500403,0.761562,-0.648093
0.327522,0.944844,-0.89083,-0.454338,-0.989532,0.144313
-0.543511,0.839402,0.717474,-0.696585,0.999721,0.0236004
-0.900168,-0.435544,0.300369,-0.953823,0.765017,0.64401
-0.877039,-0.480418,-0.673547,-0.739145,0.367809,-0.929901
0.140698,-0.990053,0.47472,0.880137,-0.959733,-0.280914
0.537587,-0.843208,0.0655604,-0.997849,0.978986,0.20393
-0.865844,0.500313,-0.893989,-0.448089,0.011679,0.999932
0.567283,-0.823523,0.601512,-0.798864,-0.174894,-0.984587
0.759212,0.650843,0.017441,0.999848,0.192777,-0.981243
0.332632,0.943057,-0.704937,-0.70927,-0.99788,0.0650837
0.973276,-0.229638,0.996949,0.0780556,0.807286,-0.590161
-0.991753,-0.128165,-0.772293,0.635267,-0.970537,-0.24095
-0.999805,-0.0197612,-0.952815,-0.303553,0.850486,0.525998
0.485351,-0.874319,0.409404,-0.912353,-0.828891,-0.55941
-0.943978,-0.330009,0.289374,0.957216,-0.84119,-0.54074
0.964237,-0.265041,-0.398203,0.917297,0.984029,0.178006
0.323611,-0.94619,0.900404,-0.435054,0.631179,0.775637
0.35638,0.934341,-0.221492,-0.975162,0.484011,0.875062
0.730876,-0.68251,-0.690419,0.72341,-0.0505302,-0.998723
-0.937856,0.347025,-0.098155,0.995171,-0.137135,-0.990552
-0.623674,0.781685,-0.0574173,-0.99835,-0.194007,0.981
0.414926,0.909855,0.994353,0.106122,0.674692,0.738099
0.698796,0.715321,-0.347615,-0.937637,-0.291861,0.956461
0.194914,-0.98082,-0.693247,0.7207,0.181407,-0.983408
-0.145917,0.989297,0.927629,-0.373502,-0.670567,0.741849
-0.932259,-0.361791,0.503425,-0.864039,0.954932,0.296826
-0.269512,-0.962997,-0.244833,-0.969565,0.369207,-0.929347
0.167218,-0.98592,-0.715242,-0.698877,0.947459,-0.319878
0.297715,-0.954655,-0.973385,-0.229176,-0.05731,0.998356
-0.972637,0.232329,-0.970913,-0.239434,-0.997642,-0.0686339
-0.113778,0.993506,0.937625,-0.347648,0.0959276,-0.995388
0.238068,-0.971249,-0.875908,-0.482479,0.292807,0.956172
0.971321,0.237773,0.619051,-0.785351,-5.28245e-05,1
0.315243,0.949011,0.107551,-0.9942,0.84326,-0.537506
-0.178319,-0.983973,0.954726,0.297486,0.486072,-0.873919
-0.88297,0.46943,0.0936687,0.995603,0.967581,-0.252561
0.00109078,-0.999999,0.0546229,-0.998507,0.997307,0.0733446
-0.102683,-0.994714,-0.31867,-0.947866,-0.967534,-0.25274
0.998075,0.0620207,-0.535119,0.844777,-0.759183,0.650877
0.720201,-0.693765,0.582516,0.812819,-0.969651,0.244493
0.687881,-0.725823,-0.966749,0.255728,-0.369949,-0.929052
-0.0302954,-0.999541,0.999293,-0.0375937,0.398679,-0.917091
0.252063,-0.967711,-0.0890563,0.996027,0.447432,-0.894318
-0.33236,0.943153,0.563684,-0.82599,-0.993294,0.115614
-0.0448248,-0.998995,-0.986125,-0.166002,0.646855,0.762613
-0.764907,-0.644141,0.998279,-0.0586506,-0.554236,0.83236
-0.346598,0.938014,0.503191,0.864175,-0.859382,-0.511335
-0.998375,0.0569777,0.455782,0.890091,0.243593,-0.969878
-0.999799,0.0200448,-0.756435,0.654069,0.984501,0.175378
0.149373,0.988781,0.175032,-0.984563,0.117556,0.993066
0.865868,0.500273,0.492882,0.870096,0.991578,0.12951
0.888095,-0.459659,0.379508,-0.925188,0.815209,0.579167
0.798281,-0.602285,-0.699965,0.714177,-0.583602,0.81204
0.766065,0.642763,0.688741,0.725007,0.024235,0.999706
0.677037,0.735949,-0.765817,0.643058,-0.999936,0.0112886
0.457379,-0.889272,0.896101,0.44385,0.448321,0.893873
-0.166422,-0.986055,0.149904,0.988701,0.915356,0.402645
0.886986,-0.461796,0.663659,-0.748035,-0.846633,0.532177
0.361,-0.932566,0.902305,-0.431099,-0.874394,-0.485217
0.99337,0.114959,-0.199805,-0.979836,0.635852,0.771811
-0.995921,0.0902284,0.886535,-0.462662,0.206497,0.978447
0.91675,-0.399461,-0.0221695,0.999754,0.412935,0.91076
-0.742201,-0.670178,-0.593722,0.80467,0.810124,-0.586258
0.004637,-0.999989,-0.997572,0.0696417,0.447245,-0.894411
-0.136752,0.990605,0.340934,0.940087,0.661632,0.749829
