0.944628,0.328144,-0.262596,0.964906,-0.125977,0.992033
0.447321,0.894373,0.452283,0.891874,0.23527,-0.97193
-0.288837,-0.957378,-0.543159,-0.83963,0.847426,-0.530913
-0.585726,-0.810509,0.475254,0.879849,0.497815,0.867283
-0.914321,-0.404991,0.0588218,-0.998268,-0.718585,-0.695439
-0.651351,-0.758777,-0.959613,-0.281325,0.890975,0.454052
0.997793,0.0664076,-0.694741,-0.71926,0.940387,-0.340106
0.938534,0.345187,-0.729161,0.684342,0.730421,-0.682997
-0.383915,0.923368,0.976053,0.217535,0.968478,0.249097
0.169328,-0.98556,0.425865,-0.904787,-0.889861,0.456232
0.354991,-0.93487,-0.0929638,0.995669,-0.64857,0.761155
-0.996906,-0.0786045,0.57118,-0.820825,-0.394296,-0.918983
-0.227523,-0.973773,-0.85716,-0.51505,-0.514312,-0.857603
0.24053,0.970642,-0.545041,-0.83841,-0.226565,-0.973996
0.0985339,-0.995134,0.707011,-0.707203,0.365079,0.930977
0.987012,0.160648,-0.890975,0.454053,0.948818,0.315825
-0.97455,-0.224171,0.16975,-0.985487,-0.219824,0.97554
-0.77535,-0.631532,0.916051,0.401062,0.413729,-0.9104
-0.0832146,0.996532,-0.788508,0.615024,0.997961,-0.0638199
0.999961,-0.00881219,0.718418,-0.695611,0.642988,0.765877
0.89483,-0.446406,0.848308,0.529503,0.104588,-0.994516
0.961867,-0.273517,0.0664198,-0.997792,-0.90648,-0.422248
0.629721,0.776822,0.916058,-0.401046,0.398477,0.917178
-0.317214,0.948354,-0.0906994,-0.995878,-0.0621916,0.998064
0.0930966,0.995657,0.923112,-0.384531,0.117505,0.993072
-0.736666,-0.676257,0.255131,-0.966906,0.983395,-0.181478
-0.92289,-0.385065,-0.998628,0.0523606,-0.33138,-0.943497
-0.306941,0.951728,0.126982,-0.991905,0.953996,-0.299821
0.544781,0.838578,-0.984262,0.176715,0.82808,-0.56061
0.221651,0.975126,0.740192,-0.672395,-0.29691,0.954906
-0.431867,-0.901937,-0.703617,-0.71058,-0.609343,0.792907
0.362217,0.932094,-0.591306,-0.806447,-0.336838,-0.941563
-0.520411,0.853916,-0.459765,-0.888041,-0.494311,-0.869285
-0.62504,-0.780592,-0.195189,0.980766,0.358965,0.933351
-0.261666,-0.965159,-0.287298,-0.957841,0.790363,0.612639
0.989157,-0.146861,-0.96189,0.273438,-0.774392,-0.632706
-0.0655483,-0.997849,0.951351,-0.308109,0.200432,-0.979708
-0.761554,-0.648102,-0.321531,0.946899,-0.758219,0.652
0.917911,0.396785,0.156414,0.987692,0.898916,0.438121
-0.540393,-0.841413,0.676351,-0.73658,0.103205,-0.99466
0.00982802,-0.999952,0.029943,-0.999552,0.618432,0.785839
0.46223,-0.88676,0.723437,0.690391,-0.876205,0.481939
0.957081,0.28982,0.347758,0.937584,0.302523,0.953142
-0.316906,0.948457,-0.998954,0.0457168,0.400248,0.916407
-0.455986,0.889987,0.617637,-0.786463,-0.343166,0.939275
-0.413295,-0.910597,0.999866,0.0163998,0.654516,0.756048
0.0818204,0.996647,-0.351038,0.936361,-0.977919,-0.208983
-0.997619,-0.0689695,0.524516,0.8514,0.479053,0.877786
0.756005,-0.654566,-0.954704,0.297558,0.651664,0.758508
0.0622231,0.998062,0.156955,-0.987606,0.0199195,0.999802
0.793062,0.609141,-0.972484,0.232971,0.99999,-0.0045448
-0.892426,-0.451193,-0.973304,-0.229518,-0.999312,-0.0370817
0.999224,0.0393785,-0.982552,-0.185988,0.930389,0.366573
-0.817244,-0.576292,0.560248,0.828325,0.991871,-0.127245
-0.897231,0.441561,0.994057,0.108862,0.886212,-0.46328
-0.788448,-0.615101,-0.126356,-0.991985,0.79047,-0.612501
0.974644,-0.223762,0.991282,-0.131759,-0.10854,-0.994092
-0.781306,-0.624148,-0.320651,0.947197,-0.988686,-0.150003
0.978438,-0.206539,0.621213,-0.783642,0.496225,-0.868194
0.848466,0.529249,-0.895516,-0.445029,0.999999,0.00136347
-0.374855,0.927084,0.367126,0.930171,-0.175353,0.984506
-0.448117,0.893975,-0.538917,0.842359,-0.697658,0.716431
0.999362,0.0357157,0.992777,-0.119972,0.982848,0.184415
0.921684,0.387941,-0.318593,0.947892,0.918783,0.394763
0.0255419,0.999674,-0.0552135,-0.998475,-0.967996,-0.250966
0.999809,0.0195301,-0.99745,-0.071363,-0.565274,0.824903
-0.565254,-0.824917,0.45701,0.889462,0.248992,0.968506
0.981963,-0.189073,0.974815,-0.223017,0.918296,0.395893
0.992191,-0.124726,-0.816329,-0.577587,0.556139,0.831089
0.119279,0.992861,0.874413,-0.485182,0.994903,-0.100832
0.731056,-0.682318,0.848897,0.528558,-0.610443,0.79206
-0.881746,-0.471724,-0.992666,-0.120889,0.865744,-0.500487
0.912608,0.408836,0.433718,0.901048,-0.969158,0.24644
-0.901577,-0.432619,0.721495,0.69242,0.471041,0.882111
-0.280415,0.959879,-0.864614,0.502437,0.517109,0.85592
0.00844104,-0.999964,0.817022,-0.576606,0.605695,-0.795697
0.720376,0.693583,-0.641263,-0.767321,-0.964597,-0.263729
-0.715636,0.698473,0.383031,0.923735,0.5551,-0.831784
0.767619,-0.640906,-0.780793,-0.62479,-0.139782,0.990182
-0.585869,-0.810406,-0.669196,0.743086,0.721692,-0.692214
-0.35403,-0.935234,0.99529,-0.0969408,0.911199,0.411967
-0.542074,-0.840331,0.215542,0.976495,-0.578405,0.81575
-0.907268,-0.420552,-0.942749,-0.333504,-0.986724,-0.162405
0.45636,-0.889795,-0.919639,0.392765,0.725829,0.687875
0.0813274,0.996687,-0.87583,-0.482619,0.930157,0.367161
-0.823432,0.567415,0.254945,-0.966955,0.947821,0.318802
-0.844936,0.534868,0.480302,0.877103,0.998715,0.0506766
0.827669,-0.561217,-0.342369,0.939566,0.46624,-0.884658
0.303896,0.952705,0.779188,-0.62679,0.11639,0.993204
0.973685,-0.227898,-0.687812,0.725889,0.579947,-0.814654
0.611428,-0.7913,0.191466,-0.981499,-0.985849,0.167636
-0.926161,0.377128,0.932689,-0.360682,-0.822466,0.568815
-0.946284,0.323338,0.998936,0.0461254,0.659696,-0.751533
-0.358145,-0.933666,0.26752,0.963552,-0.368353,0.929686
-0.385513,0.922703,0.445094,0.895484,-0.406066,-0.913844
0.327893,-0.944715,0.939368,-0.34291,-0.719368,-0.694629
-0.462091,-0.886833,0.651884,-0.758319,-0.747242,0.664552
-0.218823,-0.975765,-0.611965,0.790885,-0.0534291,-0.998572
0.519078,-0.854727,0.657464,-0.753486,-0.881082,0.472963
-0.977257,0.21206,0.889755,0.456438,-0.561809,0.827267
-0.999299,0.0374397,0.413011,0.910726,0.392141,-0.919905
0.787277,-0.6166,-0.304743,-0.952435,-0.967397,-0.253264
0.987496,-0.157647,-0.121196,0.992629,0.958846,0.283925
0.965585,-0.260086,-0.941298,0.337577,0.609391,0.79287
0.224872,0.974388,-0.215995,0.976394,0.7381,-0.674691
0.769699,-0.638407,-0.916295,0.400505,-0.804215,0.594339
0.685119,0.728431,0.992999,-0.11812,-0.972018,0.234905
0.94744,-0.319934,0.52314,0.852247,0.98331,-0.181938
-0.419523,0.907745,-0.113383,-0.993551,0.0305221,0.999534
-0.781365,-0.624075,0.78718,0.616723,0.105903,-0.994376
0.280585,-0.959829,0.253196,0.967415,-0.955699,-0.294344
-0.843729,0.53677,-0.720002,0.693972,0.999689,-0.0249469
-0.986077,0.166292,0.687423,0.726258,-0.350703,0.936487
0.255282,0.966867,-0.916636,-0.399724,-0.300656,-0.953733
-0.785209,-0.61923,-0.999857,-0.0169014,-0.102971,0.994684
0.216144,-0.976361,0.8713,-0.49075,0.823252,0.567675
-0.00638325,-0.99998,-0.610123,-0.792306,0.95616,-0.292844
-0.236655,-0.971594,-0.598903,0.800822,-0.714822,0.699306
-0.920516,0.390705,-0.132308,-0.991209,-0.683051,0.730371
-0.827134,0.562005,-0.957517,0.288376,-0.844757,0.535151
0.0931533,0.995652,0.447054,-0.894507,-0.758834,0.651284
-0.934599,-0.355702,-0.995597,-0.0937413,0.786621,-0.617436
0.564622,0.82535,-0.453528,-0.891242,-0.380267,-0.924877
-0.815341,-0.578982,-0.0348262,-0.999393,0.635006,0.772507
0.283963,-0.958835,0.500082,-0.865978,-0.991713,-0.128473
0.747664,0.664078,0.0548651,0.998494,0.978341,0.206999
0.726576,-0.687086,0.965403,-0.260762,0.921113,0.389296
0.946362,-0.323109,-0.371561,-0.928408,-0.166764,-0.985997
0.467794,-0.883838,0.97703,-0.213102,-0.794142,0.607732
0.813247,0.581918,0.998642,0.0520906,0.444165,-0.895945
0.0519218,0.998651,-0.74045,-0.672111,-0.956088,-0.293079
0.766935,0.641725,0.541463,-0.840725,-0.316483,0.948598
-0.574469,0.818526,-0.695918,-0.718121,-0.754877,0.655867
-0.586876,-0.809676,-0.665114,-0.746742,-0.975241,0.221144
0.96192,-0.27333,-0.766388,0.642378,-0.938939,-0.344083
0.518332,0.85518,-0.710893,0.7033,-0.955234,-0.29585
-0.121049,-0.992646,-0.786972,0.616989,0.261125,-0.965305
-0.061539,0.998105,0.999063,0.0432735,-0.189349,-0.98191
0.633876,0.773435,0.493905,-0.869516,0.992055,-0.125803
-0.903932,-0.427676,0.987116,0.160004,-0.978453,0.206467
0.485459,0.87426,0.786812,0.617192,0.148178,0.988961
-0.142378,-0.989812,0.0907601,-0.995873,0.996475,-0.0838905
0.153041,0.98822,-0.826801,0.562495,-0.792218,0.610238
0.0760564,-0.997104,0.0954586,0.995433,0.899592,0.436731
-0.613193,-0.789933,-0.997573,-0.0696287,-0.904604,-0.426252
-0.532012,0.846737,0.910294,0.413963,0.924898,0.380214
-0.0105871,-0.999944,-0.973205,0.229937,0.313307,-0.949652
-0.981877,0.18952,0.485375,0.874306,-0.980007,-0.198962
-0.265322,-0.96416,-0.191772,0.98144,-0.723803,0.690007
-0.10998,0.993934,0.944108,0.329636,0.819538,0.573025
0.932422,0.361373,-0.723866,0.689941,-0.492802,0.870141
-0.998313,-0.0580559,-0.0959098,0.99539,0.368927,0.929458
-0.0803314,0.996768,0.142858,0.989743,-0.536064,0.844177
-0.942842,0.33324,0.659784,0.751455,0.962231,0.272235
0.903855,0.427838,0.223512,0.974701,-0.858775,-0.512353
0.43925,0.898365,0.924312,-0.381637,-0.95622,-0.292648
0.867269,0.497839,-0.514099,-0.857731,-0.287848,-0.957676
-0.936124,-0.351669,-0.677986,-0.735075,0.0630629,0.99801
0.783823,0.620984,0.751545,-0.659682,-0.786427,-0.617683
-0.447207,0.89443,0.99571,0.09253,-0.138892,0.990308
0.435052,0.900405,0.971319,-0.237781,-0.711634,-0.70255
0.951309,0.308238,0.7703,-0.637682,-0.999961,-0.00878885
-0.985882,0.167443,0.1077,0.994183,0.999548,0.0300594
0.0673945,0.997726,-0.99975,0.0223426,-0.824322,-0.566122
0.882077,0.471106,-0.947687,-0.319202,0.118108,-0.993001
-0.857351,0.514733,0.744614,-0.667495,-0.611081,-0.791568
-0.125242,-0.992126,-0.275971,-0.961166,-0.859443,0.511231
0.147031,0.989132,-0.999832,-0.0183426,-0.44453,0.895764
-0.0695015,-0.997582,0.999136,-0.041559,-0.758819,0.651302
-0.93589,0.352293,0.512987,0.858396,-0.00094958,1
0.82758,0.561348,-0.996837,0.0794708,0.936317,0.351157
0.671258,-0.741224,-0.390627,0.920549,-0.247696,0.968838
-0.962794,0.270237,-0.492526,-0.870297,0.921765,0.38775
-0.706161,0.708051,-0.949798,0.312864,0.471534,-0.881848
0.329774,-0.94406,0.731675,-0.681654,0.551277,0.834322
0.0032456,0.999995,0.813878,0.581036,0.962233,-0.272225
0.518673,0.854973,0.741746,0.670681,-0.926223,0.376975
0.956799,0.29075,0.999338,0.0363792,0.260546,0.965461
-0.537033,-0.843562,0.278532,-0.960427,0.945753,0.324886
0.0116028,0.999933,-0.94144,-0.337179,0.794396,-0.6074
0.524916,0.851154,-0.69458,0.719415,-0.769469,-0.638684
-0.152008,-0.988379,0.0332949,0.999446,-0.963132,-0.269029
-0.255123,-0.966909,-0.8993,0.437333,0.33242,-0.943131
0.771348,-0.636414,-0.707746,0.706467,0.497627,-0.867391
-0.895266,-0.445532,-0.280513,0.95985,-0.672574,-0.74003
0.796268,-0.604944,-0.748477,-0.663161,0.781904,-0.623399
-0.992341,-0.123526,-0.984796,0.173713,-0.690286,0.723537
-0.963253,0.268595,-0.933453,0.3587,0.200776,-0.979637
0.30139,0.953501,0.353771,0.935332,0.256647,-0.966505
-0.776704,-0.629865,0.77723,-0.629217,0.144321,-0.989531
0.899538,-0.436842,-0.348592,-0.937274,-0.961184,-0.275908
-0.582652,-0.812721,0.616263,0.787541,0.8936,0.448865
-0.170656,-0.985331,0.998027,-0.0627907,-0.21489,0.976638
0.968479,0.249095,0.946179,-0.323644,0.697836,-0.716258
-0.941868,-0.335984,0.0181628,0.999835,-0.796259,-0.604956
0.98968,-0.143296,-0.981673,-0.190573,-0.887579,0.460656
0.535416,-0.844588,0.245734,0.969337,0.944743,-0.327813
-0.992101,-0.125445,0.30124,0.953548,0.0620178,-0.998075
-0.909749,0.415158,-0.997583,0.0694839,0.999977,-0.00673528
0.399997,0.916517,-0.786613,0.617446,-0.814178,-0.580616
-0.808394,-0.588642,-0.0418057,-0.999126,-0.921084,0.389365
-0.999603,-0.0281653,0.560543,-0.828126,0.749483,-0.662023
0.92816,-0.372183,0.633598,0.773663,-0.182873,0.983137
0.958894,-0.283766,-0.967164,0.254154,-0.2045,0.978867
0.749695,-0.661783,-0.936778,-0.349923,-0.621191,0.78366
-0.146852,-0.989159,-0.246184,-0.969223,-0.635487,0.772111
-0.972254,-0.233929,-0.999317,-0.0369591,-0.492654,0.870225
-0.777122,-0.62935,0.938225,0.346027,-0.942196,0.335063
-0.877154,0.48021,0.25488,0.966973,-0.887313,-0.461168
-0.0470428,-0.998893,-0.995987,-0.0895003,0.968576,0.24872
-0.388561,-0.921423,-0.0125339,-0.999921,-0.769778,-0.638312
0.997706,-0.067699,0.679446,0.733725,-0.637924,-0.770099
-0.350241,-0.93666,-0.992873,0.119176,0.96523,0.261401
0.733363,0.679837,-0.789262,-0.614057,-0.896879,-0.442276
-0.481281,0.876566,0.831911,-0.554909,-0.412186,0.9111
-0.717127,-0.696942,0.0575903,-0.99834,-0.604771,-0.796399
0.863806,-0.503824,-0.391398,-0.920222,0.0361885,-0.999345
-0.385095,-0.922877,0.997394,-0.0721477,0.909939,-0.414742
-0.96548,0.260478,-0.587219,-0.809428,0.481168,0.876629
-0.916271,-0.400558,0.537327,0.843374,0.33045,-0.943823
0.71758,-0.696476,-0.159999,0.987117,0.528262,-0.849081
0.343509,0.939149,0.898132,-0.439727,0.971053,0.238862
-0.548892,-0.835893,-0.906722,0.421728,0.442291,0.896872
-0.999958,-0.00918212,-0.465165,0.885224,-0.999418,0.0341037
0.0700136,0.997546,0.998717,0.0506458,-0.401311,-0.915942
0.962023,-0.272967,0.946845,0.321691,0.995625,0.0934361
0.652169,0.758073,-0.778918,0.627126,-0.892701,-0.45065
0.924698,0.380701,0.0859375,0.996301,-0.952266,-0.305268
-0.990233,-0.13942,0.808895,0.587954,-0.975416,0.220371
-0.57994,0.814659,0.753398,0.657565,-0.39597,0.918263
0.0371285,0.999311,-0.99502,-0.0996798,-0.836199,-0.548426
-0.670357,-0.742039,0.150884,0.988551,0.467022,-0.884245
-0.855748,-0.517393,0.580144,-0.814514,0.966754,-0.255707
0.972285,-0.233797,0.994417,0.105521,0.429011,0.903299
-0.982174,-0.187974,0.964754,0.263153,0.0164241,0.999865
0.816146,-0.577846,-0.799425,0.600765,0.640767,-0.767735
-0.823104,0.56789,0.894752,-0.446562,-0.0184205,0.99983
1,-0.000515656,-0.990143,-0.140062,0.0554907,-0.998459
-0.984856,-0.173373,0.99971,0.0240733,0.892574,-0.4509
0.918479,0.395469,0.993118,0.117119,0.372077,0.928202
-0.644518,0.764589,-0.913992,-0.405732,-0.994611,-0.103674
0.802398,-0.59679,-0.949803,-0.312848,-0.662235,-0.749296
-0.197626,0.980277,0.106023,-0.994364,-0.804356,0.594148
-0.0281981,-0.999602,-0.655235,-0.755425,0.200638,0.979665
-0.519542,0.854445,0.999987,0.00510867,0.879113,-0.476614
0.518943,0.854809,-0.468022,-0.883717,0.780391,-0.625292
0.221015,-0.97527,-0.927547,-0.373707,-0.500093,-0.865972
0.965893,-0.258942,-0.43389,-0.900966,-0.337601,0.941289
0.900631,-0.434584,0.803215,-0.59569,0.353906,0.935281
-0.787028,0.616917,0.0335921,-0.999436,-0.847371,-0.531001
-0.983972,-0.178324,0.131513,0.991314,0.888788,-0.458319
0.790413,0.612574,-0.199134,0.979972,-0.885462,0.464712
0.104259,-0.99455,0.527918,-0.849295,-0.626517,0.779408
-0.368939,0.929454,-0.770688,-0.637213,0.709724,-0.70448
0.780077,0.625684,0.992465,-0.122525,0.937945,-0.346783
0.987598,-0.157006,-0.500495,0.865739,0.521015,0.853548
0.227349,-0.973813,-0.990503,0.137493,-0.999016,-0.044351
0.0880876,-0.996113,0.64174,-0.766922,-0.961943,0.27325
0.988097,0.153832,-0.852825,-0.522197,0.503781,-0.863831
0.999513,-0.0311997,0.708301,0.70591,0.184997,-0.982739
0.698054,-0.716045,-0.284797,0.958588,0.0652864,0.997867
-0.925507,0.378731,-0.590574,0.806983,-0.0233904,0.999726
-0.573924,-0.818909,0.832434,-0.554123,0.779221,-0.626749
-0.926937,-0.375218,0.249899,0.968272,-0.00864129,-0.999963
-0.00912106,0.999958,-0.978853,-0.204566,-0.862837,0.505483
0.402898,0.915245,0.995335,-0.0964755,0.0481444,0.99884
0.534379,0.845245,0.468398,0.883517,-0.989921,0.14162
0.644333,-0.764745,0.778108,0.628131,-0.95652,-0.291666
0.969902,0.243495,0.982324,-0.18719,0.901839,0.432072
-0.939045,-0.343794,0.618937,-0.785441,-0.933285,0.359136
0.286481,0.958086,-0.147081,0.989125,0.653893,0.756587
0.837955,-0.545739,0.48278,-0.875742,0.994057,-0.108863
-0.748427,-0.663218,0.989543,0.14424,-0.885366,-0.464895
0.960552,-0.2781,-0.668795,0.743447,-0.448118,0.893975
0.0645364,-0.997915,0.734283,0.678844,0.297367,0.954763
0.995251,0.0973394,0.677847,-0.735203,-0.99242,-0.122893
0.996875,0.0789904,0.796949,0.604046,0.908114,-0.418723
-0.70854,0.705671,-0.69939,-0.71474,0.991539,0.129811
0.925102,-0.379718,0.906768,0.421631,-0.728823,-0.684702
-0.951513,-0.307607,0.609313,-0.79293,0.16846,-0.985708
-0.259099,-0.965851,-0.386905,-0.92212,-0.960674,-0.277678
-0.207844,-0.978162,-0.860502,0.509447,0.251408,0.967881
0.713238,-0.700922,0.976499,0.215523,0.41656,-0.909108
-0.878604,0.477552,-0.92166,-0.387999,-0.916372,0.400328
-0.79089,-0.611959,-0.504097,0.863647,-0.896473,0.443099
0.608658,-0.793433,0.532743,-0.846277,-0.988369,-0.152076
0.00363089,-0.999993,0.56552,-0.824735,0.940232,0.340535
-0.952012,0.306061,-0.629052,0.777363,0.977474,-0.211054
0.943732,0.330712,-0.0939131,-0.99558,-0.235015,-0.971992
-0.920576,-0.390564,-0.0533449,0.998576,0.196565,0.980491
-0.328324,-0.944565,0.994155,0.107961,0.99964,0.0268191
0.810718,-0.585437,0.992787,0.119895,0.103515,0.994628
-0.430892,-0.902404,0.997354,0.0727012,-0.652468,-0.757816
-0.696339,0.717713,0.866404,-0.499344,-0.987908,-0.155043
-0.838944,-0.544217,-0.433045,-0.901373,0.933571,0.358392
0.348566,0.937284,-0.353663,-0.935373,0.622213,0.782848
-0.758262,-0.65195,0.275806,0.961213,0.330366,-0.943853
0.324364,-0.945932,0.977757,-0.20974,0.93777,-0.347258
0.210726,0.977545,-0.98799,0.154515,0.51165,-0.859194
0.98821,0.153102,-0.568284,-0.822833,-0.00724306,-0.999974
-0.317204,-0.948357,-0.398371,0.917224,0.307575,0.951524
0.914303,0.405032,0.686931,-0.726723,0.650818,0.759234
0.199009,-0.979998,-0.596403,0.802685,0.142594,0.989781
0.534247,0.845328,-0.854667,0.519176,-0.212454,-0.977171
-0.42327,0.906004,-0.587868,-0.808957,-0.0357714,-0.99936
-0.999976,0.00690226,0.998754,-0.0498995,0.187269,-0.982309
-0.977543,-0.210736,0.0631277,-0.998005,-0.834785,0.550575
0.111716,0.99374,0.985641,0.168853,0.99262,-0.121263
-0.115515,0.993306,-0.843779,-0.536691,0.0182069,-0.999834
0.481433,-0.876483,-0.99985,-0.0172967,0.0129811,0.999916
-0.633257,0.773942,0.917803,-0.397037,0.46831,0.883564
0.132768,-0.991147,-0.41309,0.91069,0.82089,-0.571087
-0.0416217,-0.999133,-0.0733371,0.997307,0.999799,-0.0200698
0.733002,-0.680226,0.764824,0.644239,-0.597617,0.801781
0.595426,-0.80341,-0.775996,-0.630738,-0.512088,0.858933
0.977445,-0.21119,-0.991599,-0.129347,-0.913321,-0.40724
-0.999997,0.00236656,-0.169292,-0.985566,0.840385,0.541989
0.961551,0.274628,-0.597143,-0.802135,-0.975952,0.217985
0.801472,-0.598032,-0.688045,0.725668,-0.393699,0.919239
0.923254,0.38419,0.898798,-0.438363,0.651693,0.758483
0.837578,-0.546319,-0.997799,0.0663109,-0.0738939,0.997266
-0.42378,0.905765,0.896945,0.442141,-0.298603,-0.954377
-0.0257132,-0.999669,0.934976,-0.354711,0.542128,-0.840296
0.302664,-0.953097,0.993308,0.115494,-0.657735,0.75325
-0.979444,-0.201716,0.519058,-0.854739,-0.992965,-0.118411
0.17913,0.983825,-0.997315,-0.0732264,-0.0731113,-0.997324
-0.68849,0.725246,0.605502,-0.795844,0.815234,0.579132
-0.679643,-0.733543,-0.970898,-0.239493,-0.194116,0.980979
-0.171163,-0.985243,-0.988368,-0.152081,0.384209,-0.923246
0.950047,0.312107,-0.665706,0.746214,-0.944622,-0.328159
0.343565,0.939129,-0.20268,-0.979245,0.862411,-0.506208
-0.478145,-0.878281,0.783228,-0.621735,-0.940812,-0.338929
0.803074,-0.595879,-0.433738,0.901039,-0.931852,0.362839
0.898015,0.439966,0.708254,0.705958,0.952085,-0.305834
0.951344,-0.30813,-0.522297,0.852763,-0.0944518,0.995529
0.805782,-0.592212,0.257562,0.966262,-0.0409409,0.999162
-0.999808,-0.0195877,-0.819056,-0.573714,-0.835711,0.54917
-0.983405,0.181425,-0.94544,-0.325796,-0.916418,0.400223
-0.994832,-0.101532,-0.666827,-0.745212,0.858053,0.513562
-0.258442,-0.966027,-0.360439,0.932783,0.601163,-0.799126
-0.11099,0.993822,-0.221245,-0.975218,-0.0540187,-0.99854
-0.793103,0.609088,0.444618,0.89572,0.792345,0.610074
-0.333029,-0.942917,-0.0502807,-0.998735,-0.820124,0.572185
0.695885,-0.718153,0.700664,0.713491,-0.292079,-0.956394
0.801076,-0.598563,0.85812,-0.51345,-0.60352,0.797348
-0.0280066,0.999608,-0.933755,0.357912,0.048463,-0.998825
-0.998218,-0.0596743,0.91508,0.403272,-0.248345,0.968672
-0.501832,-0.864965,0.998723,-0.050514,-0.989476,0.144694
0.324512,-0.945882,-0.805848,-0.592123,0.806406,0.591362
-0.628807,-0.777562,0.805969,0.591957,-0.0444875,0.99901
-0.999872,-0.0159909,-0.74605,0.66589,0.0637201,-0.997968
0.936943,-0.349481,0.986741,-0.162306,-0.999494,-0.0318091
-0.311265,-0.950323,-0.528639,-0.848847,-0.64445,-0.764646
-0.988889,0.148655,-0.67959,-0.733592,-0.0176527,-0.999844
-0.59765,0.801757,-0.897307,0.441407,0.909183,0.416397
-0.708527,0.705684,-0.986704,-0.162525,0.810475,0.585773
0.20607,-0.978537,0.145744,-0.989322,-0.928287,-0.371866
-0.799764,0.600314,0.636493,-0.771283,0.92599,-0.377548
-0.489023,-0.872271,0.138169,-0.990409,0.24585,-0.969308
-0.0417243,-0.999129,-0.219359,0.975644,-0.801895,-0.597465
0.0489208,0.998803,0.130661,0.991427,-0.978351,-0.206951
-0.172488,-0.985012,0.689663,-0.724131,-0.0276303,-0.999618
0.768546,-0.639795,-0.992202,-0.12464,0.662135,0.749384
0.115295,0.993331,-0.998857,0.047807,0.504646,0.863327
-0.832865,-0.553476,0.442618,0.89671,0.910608,0.413271
-0.609082,-0.793107,-0.707427,-0.706786,-0.906871,0.421409
